# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136181.59706808874
# 
Resultados:
# tau_s_=_(5.34+/-0.63)e-08
# dphi_rad_=_6.33+/-0.01
# SAR_W/g_=_19.29+/-3.70
# Hc_kA/m_=_1.41+/-0.18
# Mr_A/m_=_8.88+/-1.81
# Suceptibilidad_a_M=0_=_0.0063+/-0.0007

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_PM272.txt	25/06/2024 16:15:52	4.9	6.91	1.22	38460.00	211.16	1.362089e+05	1.601623e+00	6.322770e+00	15.12	4.628070e-08	4405	5.671e-03
135kHz_100dA_100Mss_PM273.txt	25/06/2024 16:15:53	5.0	8.66	1.50	38460.00	213.09	1.362089e+05	1.624813e+00	6.331402e+00	18.68	5.638781e-08	4405	5.786e-03
135kHz_100dA_100Mss_PM274.txt	25/06/2024 16:15:53	5.0	8.23	1.39	38460.00	218.00	1.362089e+05	1.657755e+00	6.327954e+00	17.69	5.235005e-08	4405	5.897e-03
135kHz_100dA_100Mss_PM275.txt	25/06/2024 16:15:54	5.1	9.42	1.64	38460.00	212.84	1.362089e+05	1.621491e+00	6.335547e+00	20.24	6.124363e-08	4405	5.764e-03
135kHz_100dA_100Mss_PM276.txt	25/06/2024 16:15:54	5.1	8.97	1.60	38460.00	207.30	1.361779e+05	1.583242e+00	6.336163e+00	19.99	6.196544e-08	4406	5.589e-03
135kHz_100dA_100Mss_PM277.txt	25/06/2024 16:15:55	5.2	9.03	1.52	38460.00	218.21	1.362089e+05	1.662169e+00	6.331994e+00	19.34	5.708106e-08	4405	5.946e-03
135kHz_100dA_100Mss_PM278.txt	25/06/2024 16:15:55	5.2	8.62	1.49	38460.00	215.08	1.362089e+05	1.638368e+00	6.330511e+00	18.48	5.534380e-08	4405	5.797e-03
135kHz_100dA_100Mss_PM279.txt	25/06/2024 16:15:56	5.3	7.21	1.22	38460.00	220.02	1.362089e+05	1.667115e+00	6.322648e+00	15.69	4.613858e-08	4405	5.901e-03
135kHz_100dA_100Mss_PM280.txt	25/06/2024 16:15:56	5.3	7.63	1.36	38460.00	208.72	1.362089e+05	1.590083e+00	6.328305e+00	17.10	5.276070e-08	4405	5.629e-03
135kHz_100dA_100Mss_PM281.txt	25/06/2024 16:15:57	5.4	8.94	1.51	38460.00	216.95	1.361779e+05	1.652992e+00	6.332475e+00	19.42	5.764462e-08	4406	5.895e-03
135kHz_100dA_100Mss_PM282.txt	25/06/2024 16:15:57	5.4	8.36	1.42	38460.00	218.27	1.361779e+05	1.661033e+00	6.329211e+00	18.22	5.382099e-08	4406	5.909e-03
135kHz_100dA_100Mss_PM283.txt	25/06/2024 16:15:58	5.6	7.42	1.24	38460.00	221.31	1.361779e+05	1.678685e+00	6.324142e+00	16.39	4.788688e-08	4406	5.970e-03
135kHz_100dA_100Mss_PM284.txt	25/06/2024 16:15:58	5.6	10.01	1.66	38460.00	221.28	1.361779e+05	1.691249e+00	6.337319e+00	21.82	6.331971e-08	4406	6.021e-03
135kHz_100dA_100Mss_PM285.txt	25/06/2024 16:15:59	5.6	8.84	1.49	38460.00	220.70	1.362089e+05	1.679682e+00	6.330448e+00	18.93	5.526983e-08	4405	5.954e-03
135kHz_100dA_100Mss_PM286.txt	25/06/2024 16:16:00	5.7	8.24	1.40	38460.00	218.48	1.361779e+05	1.664543e+00	6.329549e+00	18.39	5.421790e-08	4406	5.874e-03
135kHz_100dA_100Mss_PM287.txt	25/06/2024 16:16:00	5.7	9.12	1.60	38460.00	209.69	1.362089e+05	1.597632e+00	6.334934e+00	19.71	6.052565e-08	4405	5.705e-03
135kHz_100dA_100Mss_PM288.txt	25/06/2024 16:16:01	5.8	7.97	1.36	38460.00	214.61	1.361779e+05	1.633550e+00	6.327560e+00	17.28	5.188805e-08	4406	5.837e-03
135kHz_100dA_100Mss_PM289.txt	25/06/2024 16:16:01	5.8	6.80	1.18	38460.00	213.82	1.362089e+05	1.621126e+00	6.322163e+00	15.07	4.557089e-08	4405	5.773e-03
135kHz_100dA_100Mss_PM290.txt	25/06/2024 16:16:02	5.9	6.59	1.15	38460.00	211.58	1.362089e+05	1.602430e+00	6.320045e+00	14.08	4.309161e-08	4405	5.715e-03
135kHz_100dA_100Mss_PM291.txt	25/06/2024 16:16:02	5.9	7.29	1.22	38460.00	221.06	1.362089e+05	1.675052e+00	6.323002e+00	15.90	4.655284e-08	4405	5.934e-03
135kHz_100dA_100Mss_PM292.txt	25/06/2024 16:16:03	6.0	10.46	1.75	38460.00	219.56	1.362089e+05	1.678660e+00	6.338746e+00	22.23	6.499328e-08	4405	5.984e-03
135kHz_100dA_100Mss_PM293.txt	25/06/2024 16:16:04	6.0	8.48	1.42	38460.00	220.20	1.362089e+05	1.674651e+00	6.328950e+00	18.27	5.351576e-08	4405	5.948e-03
135kHz_100dA_100Mss_PM294.txt	25/06/2024 16:16:04	6.0	7.41	1.21	38460.00	227.82	1.361779e+05	1.723789e+00	6.322119e+00	16.00	4.551876e-08	4406	6.121e-03
135kHz_100dA_100Mss_PM295.txt	25/06/2024 16:16:05	6.1	6.94	1.20	38460.00	214.53	1.362089e+05	1.625315e+00	6.322388e+00	15.19	4.583369e-08	4405	5.776e-03
135kHz_100dA_100Mss_PM296.txt	25/06/2024 16:16:05	6.1	9.22	1.53	38460.00	221.90	1.362089e+05	1.691554e+00	6.332846e+00	20.03	5.807943e-08	4405	6.022e-03
135kHz_100dA_100Mss_PM297.txt	25/06/2024 16:16:06	6.2	6.57	1.10	38460.00	221.12	1.362089e+05	1.673213e+00	6.319880e+00	14.64	4.289858e-08	4405	5.992e-03
135kHz_100dA_100Mss_PM298.txt	25/06/2024 16:16:06	6.2	7.79	1.34	38460.00	213.74	1.362089e+05	1.624967e+00	6.327472e+00	17.16	5.178497e-08	4405	5.785e-03
135kHz_100dA_100Mss_PM299.txt	25/06/2024 16:16:07	6.3	9.24	1.59	38460.00	213.12	1.361779e+05	1.626737e+00	6.335162e+00	20.15	6.079292e-08	4406	5.796e-03
135kHz_100dA_100Mss_PM300.txt	25/06/2024 16:16:07	6.3	8.72	1.47	38460.00	218.62	1.362089e+05	1.664234e+00	6.331252e+00	19.07	5.621231e-08	4405	5.913e-03
135kHz_100dA_100Mss_PM301.txt	25/06/2024 16:16:08	6.4	8.28	1.42	38460.00	216.91	1.362089e+05	1.651883e+00	6.329842e+00	18.37	5.456078e-08	4405	5.831e-03
135kHz_100dA_100Mss_PM302.txt	25/06/2024 16:16:08	6.4	8.41	1.42	38460.00	218.62	1.362089e+05	1.664029e+00	6.329177e+00	18.25	5.378173e-08	4405	5.895e-03
135kHz_100dA_100Mss_PM303.txt	25/06/2024 16:16:09	6.4	6.78	1.15	38460.00	218.59	1.362089e+05	1.654466e+00	6.320295e+00	14.64	4.338466e-08	4405	5.911e-03
135kHz_100dA_100Mss_PM304.txt	25/06/2024 16:16:10	6.5	6.47	1.07	38460.00	222.95	1.362089e+05	1.688805e+00	6.319418e+00	14.59	4.235868e-08	4405	6.020e-03
135kHz_100dA_100Mss_PM305.txt	25/06/2024 16:16:11	6.6	7.36	1.22	38460.00	224.70	1.361779e+05	1.703838e+00	6.322710e+00	16.05	4.621192e-08	4406	6.017e-03
135kHz_100dA_100Mss_PM306.txt	25/06/2024 16:16:11	6.6	7.93	1.36	38460.00	212.48	1.362089e+05	1.619158e+00	6.328645e+00	17.55	5.315860e-08	4405	5.821e-03
135kHz_100dA_100Mss_PM307.txt	25/06/2024 16:16:12	6.8	9.95	1.67	38460.00	220.30	1.362089e+05	1.677481e+00	6.336583e+00	21.35	6.245876e-08	4405	5.955e-03
135kHz_100dA_100Mss_PM308.txt	25/06/2024 16:16:12	6.8	8.83	1.51	38460.00	217.82	1.362089e+05	1.661035e+00	6.332099e+00	19.37	5.720401e-08	4405	5.852e-03
135kHz_100dA_100Mss_PM309.txt	25/06/2024 16:16:13	6.8	9.24	1.51	38460.00	224.30	1.361779e+05	1.709324e+00	6.332926e+00	20.26	5.817311e-08	4406	6.091e-03
135kHz_100dA_100Mss_PM310.txt	25/06/2024 16:16:13	6.8	6.65	1.13	38460.00	217.68	1.362089e+05	1.649201e+00	6.320334e+00	14.61	4.343072e-08	4405	5.852e-03
135kHz_100dA_100Mss_PM311.txt	25/06/2024 16:16:14	6.9	6.76	1.10	38460.00	227.34	1.361779e+05	1.719927e+00	6.319088e+00	14.72	4.197328e-08	4406	6.154e-03
135kHz_100dA_100Mss_PM312.txt	25/06/2024 16:16:14	6.9	7.89	1.38	38460.00	209.16	1.362089e+05	1.592320e+00	6.328619e+00	17.25	5.312903e-08	4405	5.693e-03
135kHz_100dA_100Mss_PM313.txt	25/06/2024 16:16:15	7.0	6.64	1.17	38460.00	209.63	1.361779e+05	1.590613e+00	6.321647e+00	14.58	4.496754e-08	4406	5.649e-03
135kHz_100dA_100Mss_PM314.txt	25/06/2024 16:16:15	7.0	7.71	1.33	38460.00	212.99	1.362089e+05	1.619071e+00	6.326609e+00	16.76	5.077475e-08	4405	5.783e-03
135kHz_100dA_100Mss_PM315.txt	25/06/2024 16:16:16	7.1	9.65	1.58	38460.00	223.40	1.362089e+05	1.697445e+00	6.334301e+00	20.68	5.978458e-08	4405	6.085e-03
135kHz_100dA_100Mss_PM316.txt	25/06/2024 16:16:16	7.1	8.63	1.52	38460.00	208.00	1.361779e+05	1.588130e+00	6.333106e+00	18.90	5.838373e-08	4406	5.679e-03
135kHz_100dA_100Mss_PM317.txt	25/06/2024 16:16:17	7.2	8.70	1.48	38460.00	218.32	1.362089e+05	1.658965e+00	6.330159e+00	18.58	5.493249e-08	4405	5.907e-03
135kHz_100dA_100Mss_PM318.txt	25/06/2024 16:16:17	7.2	7.77	1.31	38460.00	218.67	1.361779e+05	1.660233e+00	6.325833e+00	16.88	4.986718e-08	4406	5.915e-03
135kHz_100dA_100Mss_PM319.txt	25/06/2024 16:16:18	7.2	7.78	1.32	38460.00	220.05	1.361779e+05	1.673527e+00	6.327135e+00	17.53	5.139061e-08	4406	5.895e-03
135kHz_100dA_100Mss_PM320.txt	25/06/2024 16:16:18	7.2	8.85	1.46	38460.00	223.10	1.362089e+05	1.698279e+00	6.330258e+00	19.06	5.504881e-08	4405	6.041e-03
135kHz_100dA_100Mss_PM321.txt	25/06/2024 16:16:19	7.3	5.66	0.99	38460.00	212.81	1.362089e+05	1.609554e+00	6.316020e+00	12.60	3.838372e-08	4405	5.697e-03
135kHz_100dA_100Mss_PM322.txt	25/06/2024 16:16:19	7.3	6.44	1.04	38460.00	228.93	1.361779e+05	1.726495e+00	6.316811e+00	13.84	3.930811e-08	4406	6.155e-03
135kHz_100dA_100Mss_PM323.txt	25/06/2024 16:16:21	7.4	7.97	1.36	38460.00	216.61	1.362089e+05	1.644048e+00	6.327888e+00	17.52	5.227228e-08	4405	5.841e-03
135kHz_100dA_100Mss_PM324.txt	25/06/2024 16:16:21	7.4	9.07	1.53	38460.00	215.66	1.362089e+05	1.644110e+00	6.332892e+00	19.48	5.813269e-08	4405	5.902e-03
135kHz_100dA_100Mss_PM325.txt	25/06/2024 16:16:22	7.6	8.96	1.49	38460.00	220.27	1.361779e+05	1.680489e+00	6.332947e+00	19.93	5.819810e-08	4406	6.012e-03
135kHz_100dA_100Mss_PM326.txt	25/06/2024 16:16:22	7.6	10.08	1.70	38460.00	218.69	1.361779e+05	1.667625e+00	6.337998e+00	21.78	6.411607e-08	4406	5.934e-03
135kHz_100dA_100Mss_PM327.txt	25/06/2024 16:16:23	7.6	7.23	1.25	38460.00	212.56	1.361779e+05	1.615532e+00	6.324822e+00	16.03	4.868303e-08	4406	5.760e-03
135kHz_100dA_100Mss_PM328.txt	25/06/2024 16:16:23	7.6	7.24	1.24	38460.00	213.92	1.362089e+05	1.624967e+00	6.323566e+00	15.64	4.721223e-08	4405	5.820e-03
135kHz_100dA_100Mss_PM329.txt	25/06/2024 16:16:24	7.7	9.70	1.61	38460.00	221.85	1.362089e+05	1.692352e+00	6.335187e+00	20.98	6.082267e-08	4405	6.020e-03
135kHz_100dA_100Mss_PM330.txt	25/06/2024 16:16:24	7.7	9.70	1.60	38460.00	223.33	1.361779e+05	1.698452e+00	6.335540e+00	21.19	6.123577e-08	4406	6.058e-03
135kHz_100dA_100Mss_PM331.txt	25/06/2024 16:16:25	7.7	7.54	1.24	38460.00	227.50	1.361779e+05	1.722919e+00	6.322644e+00	16.21	4.613444e-08	4406	6.105e-03
135kHz_100dA_100Mss_PM332.txt	25/06/2024 16:16:25	7.7	7.06	1.22	38460.00	213.49	1.362089e+05	1.619565e+00	6.322394e+00	15.14	4.584163e-08	4405	5.792e-03
135kHz_100dA_100Mss_PM333.txt	25/06/2024 16:16:26	7.8	8.66	1.48	38460.00	215.79	1.362089e+05	1.644025e+00	6.329687e+00	18.23	5.437970e-08	4405	5.850e-03
135kHz_100dA_100Mss_PM334.txt	25/06/2024 16:16:26	7.8	9.99	1.68	38460.00	219.51	1.362089e+05	1.674698e+00	6.336454e+00	21.27	6.230719e-08	4405	5.942e-03
135kHz_100dA_100Mss_PM335.txt	25/06/2024 16:16:27	7.9	10.58	1.78	38460.00	219.02	1.361779e+05	1.665214e+00	6.341361e+00	23.09	6.805967e-08	4406	5.923e-03
135kHz_100dA_100Mss_PM336.txt	25/06/2024 16:16:27	7.9	6.84	1.14	38460.00	221.89	1.362089e+05	1.680032e+00	6.321220e+00	15.24	4.446761e-08	4405	5.972e-03
135kHz_100dA_100Mss_PM337.txt	25/06/2024 16:16:28	7.9	7.72	1.32	38460.00	214.77	1.362089e+05	1.632061e+00	6.326822e+00	16.98	5.102472e-08	4405	5.824e-03
135kHz_100dA_100Mss_PM338.txt	25/06/2024 16:16:28	7.9	8.07	1.35	38460.00	219.91	1.361779e+05	1.672469e+00	6.327457e+00	17.65	5.176796e-08	4406	5.987e-03
135kHz_100dA_100Mss_PM339.txt	25/06/2024 16:16:29	8.0	9.49	1.62	38460.00	217.70	1.362089e+05	1.657038e+00	6.336611e+00	21.10	6.249146e-08	4405	5.831e-03
135kHz_100dA_100Mss_PM340.txt	25/06/2024 16:16:30	8.1	8.79	1.42	38460.00	226.84	1.361779e+05	1.725626e+00	6.329418e+00	19.02	5.406491e-08	4406	6.170e-03
135kHz_100dA_100Mss_PM341.txt	25/06/2024 16:16:30	8.1	10.02	1.70	38460.00	216.77	1.362089e+05	1.655408e+00	6.337639e+00	21.49	6.369639e-08	4405	5.885e-03
135kHz_100dA_100Mss_PM342.txt	25/06/2024 16:16:31	8.1	9.53	1.54	38460.00	228.22	1.361779e+05	1.736928e+00	6.333495e+00	20.83	5.884011e-08	4406	6.176e-03
135kHz_100dA_100Mss_PM343.txt	25/06/2024 16:16:32	8.1	10.94	1.75	38460.00	231.55	1.361779e+05	1.753033e+00	6.340774e+00	24.06	6.737186e-08	4406	6.221e-03
135kHz_100dA_100Mss_PM344.txt	25/06/2024 16:16:32	8.1	7.88	1.26	38460.00	232.63	1.362089e+05	1.761203e+00	6.323412e+00	16.89	4.703246e-08	4405	6.224e-03
135kHz_100dA_100Mss_PM345.txt	25/06/2024 16:16:33	8.3	10.83	1.74	38460.00	229.67	1.361779e+05	1.742730e+00	6.340440e+00	23.78	6.697990e-08	4406	6.200e-03
135kHz_100dA_100Mss_PM346.txt	25/06/2024 16:16:33	8.3	8.49	1.38	38460.00	227.85	1.361779e+05	1.731906e+00	6.327771e+00	18.41	5.213624e-08	4406	6.151e-03
135kHz_100dA_100Mss_PM347.txt	25/06/2024 16:16:34	8.3	7.73	1.24	38460.00	231.21	1.362089e+05	1.753975e+00	6.323406e+00	16.82	4.702671e-08	4405	6.246e-03
135kHz_100dA_100Mss_PM348.txt	25/06/2024 16:16:34	8.3	7.59	1.26	38460.00	222.08	1.361779e+05	1.687211e+00	6.324636e+00	16.67	4.846577e-08	4406	6.045e-03
135kHz_100dA_100Mss_PM349.txt	25/06/2024 16:16:35	8.4	9.11	1.54	38460.00	218.26	1.362089e+05	1.663764e+00	6.333181e+00	19.83	5.847259e-08	4405	5.888e-03
135kHz_100dA_100Mss_PM350.txt	25/06/2024 16:16:35	8.4	7.68	1.29	38460.00	221.87	1.361779e+05	1.683910e+00	6.325402e+00	16.95	4.936259e-08	4406	5.963e-03
135kHz_100dA_100Mss_PM351.txt	25/06/2024 16:16:36	8.6	8.62	1.41	38460.00	226.43	1.361779e+05	1.720933e+00	6.328708e+00	18.67	5.323392e-08	4406	6.111e-03
135kHz_100dA_100Mss_PM352.txt	25/06/2024 16:16:36	8.6	10.34	1.65	38460.00	230.05	1.362089e+05	1.754325e+00	6.336524e+00	22.31	6.239029e-08	4405	6.228e-03
135kHz_100dA_100Mss_PM353.txt	25/06/2024 16:16:37	8.6	9.58	1.54	38460.00	230.42	1.362089e+05	1.753290e+00	6.332937e+00	20.79	5.818630e-08	4405	6.211e-03
135kHz_100dA_100Mss_PM354.txt	25/06/2024 16:16:37	8.6	8.16	1.31	38460.00	231.00	1.362089e+05	1.752361e+00	6.325722e+00	17.77	4.973740e-08	4405	6.214e-03
135kHz_100dA_100Mss_PM355.txt	25/06/2024 16:16:38	8.6	8.37	1.40	38460.00	222.20	1.362089e+05	1.689362e+00	6.328640e+00	18.31	5.315440e-08	4405	5.979e-03
135kHz_100dA_100Mss_PM356.txt	25/06/2024 16:16:38	8.6	8.38	1.39	38460.00	222.32	1.362089e+05	1.688957e+00	6.327905e+00	18.01	5.229343e-08	4405	6.007e-03
135kHz_100dA_100Mss_PM357.txt	25/06/2024 16:16:39	8.7	8.82	1.47	38460.00	219.88	1.362089e+05	1.674734e+00	6.330541e+00	18.91	5.538052e-08	4405	5.998e-03
135kHz_100dA_100Mss_PM358.txt	25/06/2024 16:16:39	8.7	7.06	1.20	38460.00	219.04	1.362089e+05	1.660331e+00	6.322590e+00	15.60	4.607139e-08	4405	5.889e-03
135kHz_100dA_100Mss_PM359.txt	25/06/2024 16:16:40	8.7	10.09	1.66	38460.00	223.59	1.362089e+05	1.702718e+00	6.336377e+00	21.59	6.221722e-08	4405	6.058e-03
135kHz_100dA_100Mss_PM360.txt	25/06/2024 16:16:41	8.8	7.28	1.22	38460.00	219.18	1.362089e+05	1.661442e+00	6.323657e+00	16.03	4.732000e-08	4405	5.922e-03
135kHz_100dA_100Mss_PM361.txt	25/06/2024 16:16:42	8.9	10.39	1.70	38460.00	224.96	1.361779e+05	1.717679e+00	6.338388e+00	22.60	6.457449e-08	4406	6.094e-03
135kHz_100dA_100Mss_PM362.txt	25/06/2024 16:16:42	8.9	8.17	1.37	38460.00	223.04	1.361779e+05	1.695660e+00	6.328063e+00	18.14	5.247874e-08	4406	5.959e-03
135kHz_100dA_100Mss_PM363.txt	25/06/2024 16:16:43	9.0	9.94	1.59	38460.00	229.39	1.362089e+05	1.746692e+00	6.334170e+00	21.23	5.963157e-08	4405	6.220e-03
135kHz_100dA_100Mss_PM364.txt	25/06/2024 16:16:43	9.0	9.07	1.46	38460.00	229.33	1.362089e+05	1.742465e+00	6.330098e+00	19.49	5.486163e-08	4405	6.208e-03
135kHz_100dA_100Mss_PM365.txt	25/06/2024 16:16:44	9.0	10.09	1.59	38460.00	234.53	1.362089e+05	1.785598e+00	6.334965e+00	22.04	6.056258e-08	4405	6.340e-03
135kHz_100dA_100Mss_PM366.txt	25/06/2024 16:16:44	9.0	8.08	1.34	38460.00	224.00	1.361779e+05	1.700453e+00	6.327128e+00	17.81	5.138409e-08	4406	6.029e-03
135kHz_100dA_100Mss_PM367.txt	25/06/2024 16:16:45	9.1	9.15	1.47	38460.00	229.11	1.361779e+05	1.742537e+00	6.330608e+00	19.70	5.545856e-08	4406	6.235e-03
135kHz_100dA_100Mss_PM368.txt	25/06/2024 16:16:45	9.1	7.11	1.18	38460.00	222.77	1.362089e+05	1.687146e+00	6.321294e+00	15.33	4.455479e-08	4405	6.011e-03
135kHz_100dA_100Mss_PM369.txt	25/06/2024 16:16:46	9.1	10.08	1.67	38460.00	222.50	1.362089e+05	1.695058e+00	6.337244e+00	21.84	6.323432e-08	4405	6.068e-03
135kHz_100dA_100Mss_PM370.txt	25/06/2024 16:16:46	9.1	9.26	1.47	38460.00	234.10	1.362089e+05	1.775791e+00	6.329431e+00	19.58	5.408060e-08	4405	6.314e-03
135kHz_100dA_100Mss_PM371.txt	25/06/2024 16:16:47	9.1	7.34	1.22	38460.00	221.49	1.362089e+05	1.681821e+00	6.324285e+00	16.48	4.805510e-08	4405	5.992e-03
135kHz_100dA_100Mss_PM372.txt	25/06/2024 16:16:47	9.1	7.85	1.27	38460.00	228.05	1.362089e+05	1.728761e+00	6.324732e+00	17.12	4.857816e-08	4405	6.149e-03
135kHz_100dA_100Mss_PM373.txt	25/06/2024 16:16:48	9.2	9.35	1.47	38460.00	233.96	1.362089e+05	1.783073e+00	6.331634e+00	20.59	5.666015e-08	4405	6.381e-03
135kHz_100dA_100Mss_PM374.txt	25/06/2024 16:16:48	9.2	10.42	1.61	38460.00	238.08	1.361779e+05	1.813335e+00	6.334221e+00	22.06	5.969163e-08	4406	6.480e-03
135kHz_100dA_100Mss_PM375.txt	25/06/2024 16:16:49	9.3	10.21	1.62	38460.00	233.47	1.362089e+05	1.779824e+00	6.335417e+00	22.16	6.109290e-08	4405	6.298e-03
135kHz_100dA_100Mss_PM376.txt	25/06/2024 16:16:50	9.3	9.29	1.56	38460.00	221.07	1.361779e+05	1.688251e+00	6.334927e+00	20.82	6.051913e-08	4406	5.932e-03
135kHz_100dA_100Mss_PM377.txt	25/06/2024 16:16:50	9.3	7.88	1.30	38460.00	225.77	1.362089e+05	1.714526e+00	6.324985e+00	17.09	4.887486e-08	4405	6.069e-03
135kHz_100dA_100Mss_PM378.txt	25/06/2024 16:16:51	9.4	8.32	1.31	38460.00	233.26	1.362089e+05	1.770950e+00	6.325327e+00	17.79	4.927494e-08	4405	6.330e-03
135kHz_100dA_100Mss_PM379.txt	25/06/2024 16:16:51	9.4	7.41	1.25	38460.00	219.92	1.362089e+05	1.669418e+00	6.323920e+00	16.21	4.762865e-08	4405	5.903e-03
135kHz_100dA_100Mss_PM380.txt	25/06/2024 16:16:52	9.4	8.76	1.44	38460.00	225.99	1.362089e+05	1.719098e+00	6.329694e+00	19.06	5.438846e-08	4405	6.101e-03
135kHz_100dA_100Mss_PM381.txt	25/06/2024 16:16:53	9.4	7.99	1.35	38460.00	219.30	1.362089e+05	1.668551e+00	6.327344e+00	17.57	5.163712e-08	4405	5.935e-03
135kHz_100dA_100Mss_PM382.txt	25/06/2024 16:16:53	9.4	9.72	1.53	38460.00	232.65	1.362089e+05	1.772149e+00	6.332301e+00	20.75	5.744226e-08	4405	6.346e-03
135kHz_100dA_100Mss_PM383.txt	25/06/2024 16:16:54	9.5	9.01	1.44	38460.00	231.21	1.362089e+05	1.758926e+00	6.329771e+00	19.54	5.447841e-08	4405	6.267e-03
135kHz_100dA_100Mss_PM384.txt	25/06/2024 16:16:54	9.5	10.84	1.72	38460.00	231.73	1.362089e+05	1.759280e+00	6.337893e+00	22.94	6.399409e-08	4405	6.299e-03
135kHz_100dA_100Mss_PM385.txt	25/06/2024 16:16:55	9.5	7.09	1.19	38460.00	220.84	1.362089e+05	1.672210e+00	6.321810e+00	15.40	4.515867e-08	4405	5.952e-03
135kHz_100dA_100Mss_PM386.txt	25/06/2024 16:16:55	9.5	8.22	1.33	38460.00	226.56	1.362089e+05	1.720423e+00	6.326070e+00	17.59	5.014585e-08	4405	6.178e-03
135kHz_100dA_100Mss_PM387.txt	25/06/2024 16:16:56	9.6	8.81	1.41	38460.00	232.14	1.361779e+05	1.765489e+00	6.328706e+00	19.16	5.323116e-08	4406	6.270e-03
135kHz_100dA_100Mss_PM388.txt	25/06/2024 16:16:56	9.6	9.80	1.57	38460.00	230.74	1.362089e+05	1.759892e+00	6.333150e+00	20.96	5.843720e-08	4405	6.238e-03
135kHz_100dA_100Mss_PM389.txt	25/06/2024 16:16:57	9.7	6.43	1.05	38460.00	225.25	1.362089e+05	1.703253e+00	6.317881e+00	14.09	4.056068e-08	4405	6.091e-03
135kHz_100dA_100Mss_PM390.txt	25/06/2024 16:16:57	9.7	7.68	1.24	38460.00	228.86	1.362089e+05	1.736054e+00	6.323242e+00	16.58	4.683463e-08	4405	6.180e-03
135kHz_100dA_100Mss_PM391.txt	25/06/2024 16:16:58	9.7	8.57	1.44	38460.00	219.82	1.362089e+05	1.675448e+00	6.330714e+00	18.98	5.558369e-08	4405	5.962e-03
135kHz_100dA_100Mss_PM392.txt	25/06/2024 16:16:58	9.7	9.11	1.48	38460.00	227.01	1.361779e+05	1.729121e+00	6.331463e+00	19.90	5.645993e-08	4406	6.165e-03
135kHz_100dA_100Mss_PM393.txt	25/06/2024 16:16:59	9.8	7.55	1.20	38460.00	231.76	1.362089e+05	1.756676e+00	6.322956e+00	16.66	4.650038e-08	4405	6.262e-03
135kHz_100dA_100Mss_PM394.txt	25/06/2024 16:16:59	9.8	7.83	1.30	38460.00	221.85	1.361779e+05	1.685977e+00	6.325705e+00	17.09	4.971821e-08	4406	6.001e-03
135kHz_100dA_100Mss_PM395.txt	25/06/2024 16:17:00	9.8	9.37	1.52	38460.00	227.85	1.362089e+05	1.734827e+00	6.331648e+00	20.04	5.667840e-08	4405	6.162e-03
135kHz_100dA_100Mss_PM396.txt	25/06/2024 16:17:00	9.8	9.91	1.56	38460.00	234.32	1.361779e+05	1.784127e+00	6.333017e+00	21.19	5.828114e-08	4406	6.340e-03
135kHz_100dA_100Mss_PM397.txt	25/06/2024 16:17:01	9.9	8.41	1.36	38460.00	228.37	1.362089e+05	1.736226e+00	6.326960e+00	18.12	5.118692e-08	4405	6.155e-03
135kHz_100dA_100Mss_PM398.txt	25/06/2024 16:17:02	9.9	10.24	1.63	38460.00	232.29	1.362089e+05	1.765913e+00	6.334908e+00	21.77	6.049626e-08	4405	6.272e-03
135kHz_100dA_100Mss_PM399.txt	25/06/2024 16:17:03	10.0	7.66	1.26	38460.00	224.08	1.362089e+05	1.701113e+00	6.324889e+00	16.91	4.876328e-08	4405	6.054e-03
135kHz_100dA_100Mss_PM400.txt	25/06/2024 16:17:03	10.0	7.97	1.31	38460.00	223.41	1.361779e+05	1.699653e+00	6.327348e+00	17.89	5.164166e-08	4406	6.079e-03
135kHz_100dA_100Mss_PM401.txt	25/06/2024 16:17:04	10.0	7.47	1.23	38460.00	220.80	1.361779e+05	1.679183e+00	6.324888e+00	16.69	4.876208e-08	4406	6.031e-03
135kHz_100dA_100Mss_PM402.txt	25/06/2024 16:17:04	10.0	9.59	1.49	38460.00	237.50	1.361779e+05	1.808660e+00	6.331814e+00	20.96	5.687201e-08	4406	6.403e-03
135kHz_100dA_100Mss_PM403.txt	25/06/2024 16:17:05	10.0	8.08	1.30	38460.00	228.39	1.361779e+05	1.735008e+00	6.325373e+00	17.45	4.932984e-08	4406	6.200e-03
135kHz_100dA_100Mss_PM404.txt	25/06/2024 16:17:05	10.0	8.93	1.47	38460.00	224.34	1.362089e+05	1.708412e+00	6.331424e+00	19.65	5.641547e-08	4405	6.062e-03
135kHz_100dA_100Mss_PM405.txt	25/06/2024 16:17:06	10.1	8.79	1.42	38460.00	226.83	1.362089e+05	1.725136e+00	6.329265e+00	18.95	5.388576e-08	4405	6.163e-03
